timestamp,round_id,event,client_id,message,num_samples
2026-07-06T19:17:03,1,client_registered,client-0,,
2026-07-06T19:17:03,1,model_pulled,client-0,bytes=2492235 state=TRAINING,
2026-07-06T19:17:03,1,client_registered,client-1,,
2026-07-06T19:17:03,1,model_pulled,client-1,bytes=2492235 state=TRAINING,
2026-07-06T19:17:03,1,rendezvous_done,,registered=2/2,
2026-07-06T19:17:11,1,update_received,client-0,,25000
2026-07-06T19:17:12,1,update_received,client-1,,25000
2026-07-06T19:17:12,1,aggregation_start,,clients=2,
2026-07-06T19:17:14,1,aggregation_done,,duration_ms=4.6,
2026-07-06T19:17:14,1,evaluation_done,,accuracy=0.6196,
2026-07-06T19:17:14,2,round_done,,advancing_to_round=2,
2026-07-06T19:17:14,2,model_pulled,client-1,bytes=2492235 state=TRAINING,
2026-07-06T19:17:15,2,model_pulled,client-0,bytes=2492235 state=TRAINING,
2026-07-06T19:17:23,2,update_received,client-1,,25000
2026-07-06T19:17:24,2,update_received,client-0,,25000
2026-07-06T19:17:24,2,aggregation_start,,clients=2,
2026-07-06T19:17:26,2,aggregation_done,,duration_ms=1.3,
2026-07-06T19:17:26,2,evaluation_done,,accuracy=0.7327,
2026-07-06T19:17:26,3,round_done,,advancing_to_round=3,
2026-07-06T19:17:26,3,model_pulled,client-0,bytes=2492235 state=TRAINING,
2026-07-06T19:17:27,3,model_pulled,client-1,bytes=2492235 state=TRAINING,
2026-07-06T19:17:35,3,update_received,client-0,,25000
2026-07-06T19:17:36,3,update_received,client-1,,25000
2026-07-06T19:17:36,3,aggregation_start,,clients=2,
2026-07-06T19:17:37,3,aggregation_done,,duration_ms=1.3,
2026-07-06T19:17:37,3,evaluation_done,,accuracy=0.7688,
2026-07-06T19:17:37,4,round_done,,advancing_to_round=4,
2026-07-06T19:17:38,4,model_pulled,client-1,bytes=2492235 state=TRAINING,
2026-07-06T19:17:39,4,model_pulled,client-0,bytes=2492235 state=TRAINING,
2026-07-06T19:17:46,4,update_received,client-1,,25000
