timestamp,round_id,event,client_id,message,num_samples
2026-07-06T22:11:46,1,client_registered,client-0,,
2026-07-06T22:11:46,1,model_pulled,client-0,bytes=2492235 state=TRAINING,
2026-07-06T22:11:54,1,update_received,client-0,,25000
2026-07-06T22:16:38,1,client_registered,client-1,,
2026-07-06T22:16:38,1,model_pulled,client-1,bytes=2492235 state=TRAINING,
2026-07-06T22:16:38,1,rendezvous_done,,registered=2/2,
2026-07-06T22:16:45,1,update_received,client-1,,25000
2026-07-06T22:16:45,1,aggregation_start,,clients=2,
2026-07-06T22:16:45,1,aggregation_done,,duration_ms=7.7,
2026-07-06T22:16:45,2,round_done,,advancing_to_round=2,
2026-07-06T22:16:46,2,model_pulled,client-0,bytes=2492235 state=TRAINING,
2026-07-06T22:16:46,2,model_pulled,client-1,bytes=2492235 state=TRAINING,
2026-07-06T22:16:48,2,evaluation_done,,round=1 accuracy=0.6086,
2026-07-06T22:16:54,2,update_received,client-1,,25000
2026-07-06T22:16:56,2,update_received,client-0,,25000
2026-07-06T22:16:56,2,aggregation_start,,clients=2,
2026-07-06T22:16:56,2,aggregation_done,,duration_ms=3.2,
2026-07-06T22:16:56,3,round_done,,advancing_to_round=3,
2026-07-06T22:16:57,3,model_pulled,client-1,bytes=2492235 state=TRAINING,
2026-07-06T22:16:57,3,model_pulled,client-0,bytes=2492235 state=TRAINING,
2026-07-06T22:16:59,3,evaluation_done,,round=2 accuracy=0.7295,
2026-07-06T22:17:05,3,update_received,client-1,,25000
2026-07-06T22:17:08,3,update_received,client-0,,25000
2026-07-06T22:17:08,3,aggregation_start,,clients=2,
2026-07-06T22:17:08,3,aggregation_done,,duration_ms=3.0,
2026-07-06T22:17:08,4,round_done,,advancing_to_round=4,
2026-07-06T22:17:08,4,model_pulled,client-1,bytes=2492235 state=TRAINING,
2026-07-06T22:17:08,4,model_pulled,client-0,bytes=2492235 state=TRAINING,
2026-07-06T22:17:10,4,evaluation_done,,round=3 accuracy=0.7616,
2026-07-06T22:17:16,4,update_received,client-1,,25000
2026-07-06T22:17:19,4,update_received,client-0,,25000
2026-07-06T22:17:19,4,aggregation_start,,clients=2,
2026-07-06T22:17:19,4,aggregation_done,,duration_ms=2.1,
2026-07-06T22:17:19,5,round_done,,advancing_to_round=5,
2026-07-06T22:17:19,5,model_pulled,client-1,bytes=2492235 state=TRAINING,
2026-07-06T22:17:19,5,model_pulled,client-0,bytes=2492235 state=TRAINING,
2026-07-06T22:17:22,5,evaluation_done,,round=4 accuracy=0.7696,
2026-07-06T22:17:28,5,update_received,client-1,,25000
2026-07-06T22:17:30,5,update_received,client-0,,25000
2026-07-06T22:17:30,5,aggregation_start,,clients=2,
2026-07-06T22:17:30,5,aggregation_done,,duration_ms=2.7,
2026-07-06T22:17:30,6,round_done,,advancing_to_round=6,
2026-07-06T22:17:31,6,model_pulled,client-1,bytes=2492235 state=TRAINING,
2026-07-06T22:17:31,6,model_pulled,client-0,bytes=2492235 state=TRAINING,
2026-07-06T22:17:33,6,evaluation_done,,round=5 accuracy=0.7958,
2026-07-06T22:17:39,6,update_received,client-1,,25000
2026-07-06T22:17:41,6,update_received,client-0,,25000
2026-07-06T22:17:41,6,aggregation_start,,clients=2,
2026-07-06T22:17:41,6,aggregation_done,,duration_ms=2.1,
2026-07-06T22:17:41,7,round_done,,advancing_to_round=7,
2026-07-06T22:17:41,7,model_pulled,client-1,bytes=2492235 state=TRAINING,
2026-07-06T22:17:41,7,model_pulled,client-0,bytes=2492235 state=TRAINING,
2026-07-06T22:17:43,7,evaluation_done,,round=6 accuracy=0.8017,
2026-07-06T22:17:50,7,update_received,client-1,,25000
2026-07-06T22:17:52,7,update_received,client-0,,25000
2026-07-06T22:17:52,7,aggregation_start,,clients=2,
2026-07-06T22:17:52,7,aggregation_done,,duration_ms=3.4,
2026-07-06T22:17:52,8,round_done,,advancing_to_round=8,
