timestamp,round_id,event,client_id,message,num_samples
2026-07-06T18:49:34,1,client_registered,client-0,,
2026-07-06T18:49:34,1,model_pulled,client-0,bytes=2492235 state=TRAINING,
2026-07-06T18:49:42,1,update_received,client-0,,25000
2026-07-06T18:51:54,1,client_registered,client-1,,
2026-07-06T18:51:54,1,model_pulled,client-1,bytes=2492235 state=TRAINING,
2026-07-06T18:51:54,1,rendezvous_done,,registered=2/2,
2026-07-06T18:52:02,1,update_received,client-1,,25000
2026-07-06T18:52:02,1,aggregation_start,,clients=2,
2026-07-06T18:52:05,1,aggregation_done,,duration_ms=6.9,
2026-07-06T18:52:05,1,evaluation_done,,accuracy=0.6303,
2026-07-06T18:52:05,2,round_done,,advancing_to_round=2,
2026-07-06T18:52:06,2,model_pulled,client-0,bytes=2492235 state=TRAINING,
2026-07-06T18:52:06,2,model_pulled,client-1,bytes=2492235 state=TRAINING,
2026-07-06T18:52:14,2,update_received,client-1,,25000
2026-07-06T18:52:16,2,update_received,client-0,,25000
2026-07-06T18:52:16,2,aggregation_start,,clients=2,
2026-07-06T18:52:19,2,aggregation_done,,duration_ms=5.6,
2026-07-06T18:52:19,2,evaluation_done,,accuracy=0.7185,
2026-07-06T18:52:19,3,round_done,,advancing_to_round=3,
2026-07-06T18:52:20,3,model_pulled,client-0,bytes=2492235 state=TRAINING,
2026-07-06T18:52:20,3,model_pulled,client-1,bytes=2492235 state=TRAINING,
2026-07-06T18:52:29,3,update_received,client-1,,25000
2026-07-06T18:52:31,3,update_received,client-0,,25000
2026-07-06T18:52:31,3,aggregation_start,,clients=2,
2026-07-06T18:52:34,3,aggregation_done,,duration_ms=3.7,
2026-07-06T18:52:34,3,evaluation_done,,accuracy=0.7652,
2026-07-06T18:52:34,4,round_done,,advancing_to_round=4,
2026-07-06T18:52:35,4,model_pulled,client-1,bytes=2492235 state=TRAINING,
2026-07-06T18:52:35,4,model_pulled,client-0,bytes=2492235 state=TRAINING,
2026-07-06T18:52:43,4,update_received,client-1,,25000
2026-07-06T18:52:46,4,update_received,client-0,,25000
2026-07-06T18:52:46,4,aggregation_start,,clients=2,
2026-07-06T18:52:49,4,aggregation_done,,duration_ms=3.1,
2026-07-06T18:52:49,4,evaluation_done,,accuracy=0.7728,
2026-07-06T18:52:49,5,round_done,,advancing_to_round=5,
2026-07-06T18:52:50,5,model_pulled,client-0,bytes=2492235 state=TRAINING,
2026-07-06T18:52:51,5,model_pulled,client-1,bytes=2492235 state=TRAINING,
2026-07-06T18:52:59,5,update_received,client-1,,25000
2026-07-06T18:53:01,5,update_received,client-0,,25000
2026-07-06T18:53:01,5,aggregation_start,,clients=2,
2026-07-06T18:53:04,5,aggregation_done,,duration_ms=2.1,
2026-07-06T18:53:04,5,evaluation_done,,accuracy=0.7910,
2026-07-06T18:53:04,6,round_done,,advancing_to_round=6,
2026-07-06T18:53:05,6,model_pulled,client-0,bytes=2492235 state=TRAINING,
2026-07-06T18:53:05,6,model_pulled,client-1,bytes=2492235 state=TRAINING,
2026-07-06T18:53:13,6,update_received,client-1,,25000
2026-07-06T18:53:16,6,update_received,client-0,,25000
2026-07-06T18:53:16,6,aggregation_start,,clients=2,
2026-07-06T18:53:19,6,aggregation_done,,duration_ms=2.3,
2026-07-06T18:53:19,6,evaluation_done,,accuracy=0.8021,
2026-07-06T18:53:19,7,round_done,,advancing_to_round=7,
2026-07-06T18:53:20,7,model_pulled,client-0,bytes=2492235 state=TRAINING,
2026-07-06T18:53:21,7,model_pulled,client-1,bytes=2492235 state=TRAINING,
2026-07-06T18:53:29,7,update_received,client-1,,25000
2026-07-06T18:53:31,7,update_received,client-0,,25000
2026-07-06T18:53:31,7,aggregation_start,,clients=2,
2026-07-06T18:53:34,7,aggregation_done,,duration_ms=3.1,
2026-07-06T18:53:34,7,evaluation_done,,accuracy=0.8097,
2026-07-06T18:53:34,8,round_done,,advancing_to_round=8,
2026-07-06T18:53:35,8,model_pulled,client-0,bytes=2492235 state=TRAINING,
2026-07-06T18:53:35,8,model_pulled,client-1,bytes=2492235 state=TRAINING,
2026-07-06T18:53:43,8,update_received,client-1,,25000
2026-07-06T18:53:46,8,update_received,client-0,,25000
2026-07-06T18:53:46,8,aggregation_start,,clients=2,
2026-07-06T18:53:49,8,aggregation_done,,duration_ms=5.1,
2026-07-06T18:53:49,8,evaluation_done,,accuracy=0.8110,
2026-07-06T18:53:49,9,round_done,,advancing_to_round=9,
2026-07-06T18:53:49,9,model_pulled,client-1,bytes=2492235 state=TRAINING,
2026-07-06T18:53:50,9,model_pulled,client-0,bytes=2492235 state=TRAINING,
2026-07-06T18:53:57,9,update_received,client-1,,25000
2026-07-06T18:54:00,9,update_received,client-0,,25000
2026-07-06T18:54:00,9,aggregation_start,,clients=2,
2026-07-06T18:54:03,9,aggregation_done,,duration_ms=4.7,
2026-07-06T18:54:03,9,evaluation_done,,accuracy=0.8098,
2026-07-06T18:54:03,10,round_done,,advancing_to_round=10,
2026-07-06T18:54:04,10,model_pulled,client-0,bytes=2492235 state=TRAINING,
2026-07-06T18:54:05,10,model_pulled,client-1,bytes=2492235 state=TRAINING,
2026-07-06T18:54:14,10,update_received,client-1,,25000
2026-07-06T18:54:14,10,update_received,client-0,,25000
2026-07-06T18:54:14,10,aggregation_start,,clients=2,
2026-07-06T18:54:17,10,aggregation_done,,duration_ms=3.2,
2026-07-06T18:54:17,10,evaluation_done,,accuracy=0.8096,
2026-07-06T18:54:17,11,round_done,,advancing_to_round=11,
2026-07-06T18:54:18,11,model_pulled,client-1,bytes=2492235 state=TRAINING,
2026-07-06T18:54:18,11,model_pulled,client-0,bytes=2492235 state=TRAINING,
