timestamp,round_id,event,client_id,message,num_samples
2026-07-06T22:40:35,1,client_registered,client-0,,
2026-07-06T22:40:35,1,model_pulled,client-0,bytes=2492235 state=TRAINING,
2026-07-06T22:40:43,1,update_received,client-0,,22500
2026-07-06T22:55:26,1,rendezvous_timeout,,registered=1/2,
2026-07-06T22:55:26,1,rendezvous_done,,registered=1/2,
2026-07-06T22:56:26,1,round_timeout,,received=1/2,
2026-07-06T22:56:26,1,partial_aggregation,,received=1/2,
2026-07-06T22:56:26,1,aggregation_start,,clients=1,
2026-07-06T22:56:26,1,aggregation_done,,duration_ms=5.7,
2026-07-06T22:56:26,2,round_done,,advancing_to_round=2,
2026-07-06T22:56:26,2,model_pulled,client-0,bytes=2492235 state=TRAINING,
2026-07-06T22:56:29,2,evaluation_done,,round=1 accuracy=0.6129,
2026-07-06T22:56:33,2,update_received,client-0,,22500
2026-07-06T22:57:26,2,round_timeout,,received=1/2,
2026-07-06T22:57:26,2,partial_aggregation,,received=1/2,
2026-07-06T22:57:26,2,aggregation_start,,clients=1,
2026-07-06T22:57:26,2,aggregation_done,,duration_ms=2.3,
2026-07-06T22:57:26,3,round_done,,advancing_to_round=3,
2026-07-06T22:57:27,3,model_pulled,client-0,bytes=2492235 state=TRAINING,
2026-07-06T22:57:29,3,evaluation_done,,round=2 accuracy=0.6758,
2026-07-06T22:57:34,3,update_received,client-0,,22500
2026-07-06T22:57:35,3,client_registered,client-1,,
2026-07-06T22:57:35,3,model_pulled,client-1,bytes=2492235 state=TRAINING,
2026-07-06T22:57:44,3,update_received,client-1,,27500
2026-07-06T22:57:44,3,aggregation_start,,clients=2,
2026-07-06T22:57:44,3,aggregation_done,,duration_ms=3.2,
2026-07-06T22:57:44,4,round_done,,advancing_to_round=4,
2026-07-06T22:57:44,4,model_pulled,client-0,bytes=2492235 state=TRAINING,
2026-07-06T22:57:44,4,model_pulled,client-1,bytes=2492235 state=TRAINING,
2026-07-06T22:57:46,4,evaluation_done,,round=3 accuracy=0.7392,
2026-07-06T22:57:51,4,update_received,client-0,,22500
2026-07-06T22:57:53,4,update_received,client-1,,27500
2026-07-06T22:57:53,4,aggregation_start,,clients=2,
2026-07-06T22:57:53,4,aggregation_done,,duration_ms=5.1,
2026-07-06T22:57:53,5,round_done,,advancing_to_round=5,
2026-07-06T22:57:53,5,model_pulled,client-0,bytes=2492235 state=TRAINING,
2026-07-06T22:57:54,5,model_pulled,client-1,bytes=2492235 state=TRAINING,
2026-07-06T22:57:56,5,evaluation_done,,round=4 accuracy=0.7765,
2026-07-06T22:58:01,5,update_received,client-0,,22500
2026-07-06T22:58:03,5,update_received,client-1,,27500
2026-07-06T22:58:03,5,aggregation_start,,clients=2,
2026-07-06T22:58:03,5,aggregation_done,,duration_ms=4.0,
2026-07-06T22:58:03,6,round_done,,advancing_to_round=6,
2026-07-06T22:58:03,6,model_pulled,client-0,bytes=2492235 state=TRAINING,
2026-07-06T22:58:03,6,model_pulled,client-1,bytes=2492235 state=TRAINING,
2026-07-06T22:58:05,6,evaluation_done,,round=5 accuracy=0.7828,
2026-07-06T22:58:11,6,update_received,client-0,,22500
2026-07-06T22:58:12,6,update_received,client-1,,27500
2026-07-06T22:58:12,6,aggregation_start,,clients=2,
2026-07-06T22:58:12,6,aggregation_done,,duration_ms=2.8,
2026-07-06T22:58:12,7,round_done,,advancing_to_round=7,
2026-07-06T22:58:12,7,model_pulled,client-0,bytes=2492235 state=TRAINING,
2026-07-06T22:58:13,7,model_pulled,client-1,bytes=2492235 state=TRAINING,
2026-07-06T22:58:15,7,evaluation_done,,round=6 accuracy=0.7930,
2026-07-06T22:58:20,7,update_received,client-0,,22500
2026-07-06T22:58:22,7,update_received,client-1,,27500
2026-07-06T22:58:22,7,aggregation_start,,clients=2,
2026-07-06T22:58:22,7,aggregation_done,,duration_ms=4.2,
2026-07-06T22:58:22,8,round_done,,advancing_to_round=8,
2026-07-06T22:58:22,8,model_pulled,client-0,bytes=2492235 state=TRAINING,
2026-07-06T22:58:22,8,model_pulled,client-1,bytes=2492235 state=TRAINING,
2026-07-06T22:58:24,8,evaluation_done,,round=7 accuracy=0.7959,
2026-07-06T22:58:29,8,update_received,client-0,,22500
2026-07-06T22:58:31,8,update_received,client-1,,27500
2026-07-06T22:58:31,8,aggregation_start,,clients=2,
2026-07-06T22:58:31,8,aggregation_done,,duration_ms=4.7,
2026-07-06T22:58:31,9,round_done,,advancing_to_round=9,
2026-07-06T22:58:31,9,model_pulled,client-0,bytes=2492235 state=TRAINING,
2026-07-06T22:58:32,9,model_pulled,client-1,bytes=2492235 state=TRAINING,
2026-07-06T22:58:34,9,evaluation_done,,round=8 accuracy=0.8031,
2026-07-06T22:58:39,9,update_received,client-0,,22500
2026-07-06T22:58:41,9,update_received,client-1,,27500
2026-07-06T22:58:41,9,aggregation_start,,clients=2,
2026-07-06T22:58:41,9,aggregation_done,,duration_ms=2.8,
2026-07-06T22:58:41,10,round_done,,advancing_to_round=10,
2026-07-06T22:58:41,10,model_pulled,client-0,bytes=2492235 state=TRAINING,
2026-07-06T22:58:41,10,model_pulled,client-1,bytes=2492235 state=TRAINING,
2026-07-06T22:58:44,10,evaluation_done,,round=9 accuracy=0.8042,
2026-07-06T22:58:49,10,update_received,client-0,,22500
2026-07-06T22:58:50,10,update_received,client-1,,27500
2026-07-06T22:58:50,10,aggregation_start,,clients=2,
2026-07-06T22:58:50,10,aggregation_done,,duration_ms=2.6,
2026-07-06T22:58:50,11,round_done,,advancing_to_round=11,
