timestamp,round_id,event,client_id,message,num_samples
2026-07-06T22:23:48,1,client_registered,client-0,,
2026-07-06T22:23:48,1,model_pulled,client-0,bytes=2492235 state=TRAINING,
2026-07-06T22:23:49,1,client_registered,client-1,,
2026-07-06T22:23:49,1,model_pulled,client-1,bytes=2492235 state=TRAINING,
2026-07-06T22:23:49,1,rendezvous_done,,registered=2/2,
2026-07-06T22:23:57,1,update_received,client-1,,25000
2026-07-06T22:23:57,1,update_received,client-0,,25000
2026-07-06T22:23:57,1,aggregation_start,,clients=2,
2026-07-06T22:23:57,1,aggregation_done,,duration_ms=4.4,
2026-07-06T22:23:57,2,round_done,,advancing_to_round=2,
2026-07-06T22:23:57,2,model_pulled,client-1,bytes=2492235 state=TRAINING,
2026-07-06T22:23:58,2,model_pulled,client-0,bytes=2492235 state=TRAINING,
2026-07-06T22:23:59,2,evaluation_done,,round=1 accuracy=0.6272,
2026-07-06T22:24:06,2,update_received,client-1,,25000
2026-07-06T22:24:07,2,update_received,client-0,,25000
2026-07-06T22:24:07,2,aggregation_start,,clients=2,
2026-07-06T22:24:07,2,aggregation_done,,duration_ms=1.5,
2026-07-06T22:24:07,3,round_done,,advancing_to_round=3,
2026-07-06T22:24:07,3,model_pulled,client-1,bytes=2492235 state=TRAINING,
2026-07-06T22:24:07,3,model_pulled,client-0,bytes=2492235 state=TRAINING,
2026-07-06T22:24:09,3,evaluation_done,,round=2 accuracy=0.7290,
2026-07-06T22:24:15,3,update_received,client-1,,25000
2026-07-06T22:24:16,3,update_received,client-0,,25000
2026-07-06T22:24:16,3,aggregation_start,,clients=2,
2026-07-06T22:24:16,3,aggregation_done,,duration_ms=1.5,
2026-07-06T22:24:16,4,round_done,,advancing_to_round=4,
2026-07-06T22:24:16,4,model_pulled,client-1,bytes=2492235 state=TRAINING,
2026-07-06T22:24:16,4,model_pulled,client-0,bytes=2492235 state=TRAINING,
2026-07-06T22:24:18,4,evaluation_done,,round=3 accuracy=0.7621,
2026-07-06T22:24:24,4,update_received,client-1,,25000
2026-07-06T22:24:25,4,update_received,client-0,,25000
2026-07-06T22:24:25,4,aggregation_start,,clients=2,
2026-07-06T22:24:25,4,aggregation_done,,duration_ms=1.9,
2026-07-06T22:24:25,5,round_done,,advancing_to_round=5,
2026-07-06T22:24:25,5,model_pulled,client-1,bytes=2492235 state=TRAINING,
2026-07-06T22:24:25,5,model_pulled,client-0,bytes=2492235 state=TRAINING,
2026-07-06T22:24:27,5,evaluation_done,,round=4 accuracy=0.7778,
2026-07-06T22:24:34,5,update_received,client-1,,25000
2026-07-06T22:24:34,5,update_received,client-0,,25000
2026-07-06T22:24:34,5,aggregation_start,,clients=2,
2026-07-06T22:24:34,5,aggregation_done,,duration_ms=1.5,
2026-07-06T22:24:34,6,round_done,,advancing_to_round=6,
2026-07-06T22:24:34,6,model_pulled,client-1,bytes=2492235 state=TRAINING,
2026-07-06T22:24:35,6,model_pulled,client-0,bytes=2492235 state=TRAINING,
2026-07-06T22:24:36,6,evaluation_done,,round=5 accuracy=0.7926,
2026-07-06T22:24:43,6,update_received,client-1,,25000
2026-07-06T22:24:43,6,update_received,client-0,,25000
2026-07-06T22:24:43,6,aggregation_start,,clients=2,
2026-07-06T22:24:43,6,aggregation_done,,duration_ms=1.5,
2026-07-06T22:24:43,7,round_done,,advancing_to_round=7,
2026-07-06T22:24:44,7,model_pulled,client-1,bytes=2492235 state=TRAINING,
2026-07-06T22:24:44,7,model_pulled,client-0,bytes=2492235 state=TRAINING,
2026-07-06T22:24:45,7,evaluation_done,,round=6 accuracy=0.8010,
2026-07-06T22:24:52,7,update_received,client-1,,25000
2026-07-06T22:24:53,7,update_received,client-0,,25000
2026-07-06T22:24:53,7,aggregation_start,,clients=2,
2026-07-06T22:24:53,7,aggregation_done,,duration_ms=2.2,
2026-07-06T22:24:53,8,round_done,,advancing_to_round=8,
2026-07-06T22:24:53,8,model_pulled,client-1,bytes=2492235 state=TRAINING,
2026-07-06T22:24:53,8,model_pulled,client-0,bytes=2492235 state=TRAINING,
2026-07-06T22:24:54,8,evaluation_done,,round=7 accuracy=0.8074,
2026-07-06T22:25:01,8,update_received,client-1,,25000
2026-07-06T22:25:02,8,update_received,client-0,,25000
2026-07-06T22:25:02,8,aggregation_start,,clients=2,
2026-07-06T22:25:02,8,aggregation_done,,duration_ms=1.5,
2026-07-06T22:25:02,9,round_done,,advancing_to_round=9,
2026-07-06T22:25:02,9,model_pulled,client-1,bytes=2492235 state=TRAINING,
2026-07-06T22:25:03,9,model_pulled,client-0,bytes=2492235 state=TRAINING,
2026-07-06T22:25:04,9,evaluation_done,,round=8 accuracy=0.8123,
2026-07-06T22:25:10,9,update_received,client-1,,25000
2026-07-06T22:25:11,9,update_received,client-0,,25000
2026-07-06T22:25:11,9,aggregation_start,,clients=2,
2026-07-06T22:25:11,9,aggregation_done,,duration_ms=1.5,
2026-07-06T22:25:11,10,round_done,,advancing_to_round=10,
2026-07-06T22:25:11,10,model_pulled,client-1,bytes=2492235 state=TRAINING,
2026-07-06T22:25:11,10,model_pulled,client-0,bytes=2492235 state=TRAINING,
2026-07-06T22:25:13,10,evaluation_done,,round=9 accuracy=0.8040,
2026-07-06T22:25:20,10,update_received,client-1,,25000
2026-07-06T22:25:20,10,update_received,client-0,,25000
2026-07-06T22:25:20,10,aggregation_start,,clients=2,
2026-07-06T22:25:20,10,aggregation_done,,duration_ms=1.4,
2026-07-06T22:25:20,11,round_done,,advancing_to_round=11,
2026-07-06T22:25:20,11,model_pulled,client-1,bytes=2492235 state=TRAINING,
2026-07-06T22:25:20,11,model_pulled,client-0,bytes=2492235 state=TRAINING,
2026-07-06T22:25:22,11,evaluation_done,,round=10 accuracy=0.8093,
2026-07-06T22:25:28,11,update_received,client-1,,25000
2026-07-06T22:25:29,11,update_received,client-0,,25000
2026-07-06T22:25:29,11,aggregation_start,,clients=2,
2026-07-06T22:25:29,11,aggregation_done,,duration_ms=1.3,
2026-07-06T22:25:29,12,round_done,,advancing_to_round=12,
2026-07-06T22:25:29,12,model_pulled,client-1,bytes=2492235 state=TRAINING,
2026-07-06T22:25:30,12,model_pulled,client-0,bytes=2492235 state=TRAINING,
2026-07-06T22:25:31,12,evaluation_done,,round=11 accuracy=0.8130,
2026-07-06T22:25:38,12,update_received,client-1,,25000
2026-07-06T22:25:39,12,update_received,client-0,,25000
2026-07-06T22:25:39,12,aggregation_start,,clients=2,
2026-07-06T22:25:39,12,aggregation_done,,duration_ms=1.6,
2026-07-06T22:25:39,13,round_done,,advancing_to_round=13,
2026-07-06T22:25:39,13,model_pulled,client-1,bytes=2492235 state=TRAINING,
2026-07-06T22:25:39,13,model_pulled,client-0,bytes=2492235 state=TRAINING,
2026-07-06T22:25:40,13,evaluation_done,,round=12 accuracy=0.8150,
